bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
406090,Fingagolf,2024,,1,10.00000,,3.27547,1.00000,0.00542,false,0.48221,0.62413,0.09239,2.75453,0.61365,0.42721,0.02310,3.51864,0.48430,0.42414,-0.19361,2.41034,0.12809,0.32725,-0.94985,1.61687,0.12683,0.30117,-0.94849,3.21738,0.38803,0.47398,-0.20848,2.98649,0.08204,0.38044,-1.15953,2.65441,0.13018,0.29970,-0.87681,1.95788,0.10130,0.32922,-0.97216,2.22405,0.07283,0.34196,-1.39018,3.18593,0.40226,0.38164,-0.15557,2.62423,0.25952,0.41606,-0.50481,1.97865,0.11386,0.29997,-0.91812,1.94385,0.06949,0.33826,-1.13170,2.33874,0.30138,0.40748,-0.39242,-0.30304,1778
438733,Sauros,2025,,1,10.00000,,3.08236,,0.32058,false,0.39389,0.60929,-0.05775,1.80497,0.12558,0.32955,-0.86819,3.53916,0.49435,0.42645,-0.17465,2.79951,0.23859,0.37420,-0.49232,0.50994,0.03098,0.19399,-1.86244,2.33067,0.10423,0.38126,-1.11928,4.12127,0.70322,0.51094,0.26896,3.43817,0.51235,0.39085,-0.15482,1.76676,0.06823,0.31123,-1.14011,2.43072,0.10130,0.36318,-1.13877,3.40021,0.55630,0.40297,0.07802,3.06155,0.53621,0.46034,-0.08288,3.19990,0.61825,0.40555,0.03943,3.01331,0.38552,0.42176,-0.34245,1.86371,0.18794,0.36963,-0.68761,-0.30306,1779
417638,Zeno,2024,,1,9.00000,,2.89806,,0.26705,false,0.32859,0.59514,-0.20105,2.02059,0.19380,0.35172,-0.66580,2.85192,0.14692,0.34897,-0.80956,3.04417,0.34826,0.40372,-0.20469,2.44960,0.36333,0.38179,-0.26094,2.42876,0.11637,0.39151,-1.01852,3.62101,0.33529,0.45341,-0.36078,3.25069,0.39933,0.36905,-0.32752,2.51502,0.29636,0.38167,-0.48257,3.92601,0.81331,0.51674,0.68025,3.58874,0.69067,0.42174,0.28354,2.87614,0.41440,0.44157,-0.26176,1.98958,0.11637,0.30091,-0.90955,2.43471,0.17581,0.37659,-0.76945,1.93711,0.20929,0.37548,-0.64200,-0.30586,1780
420722,How Many Calories?,2024,,13,7.53846,,2.11085,,0.09457,false,0.14860,0.53466,-0.81313,2.57366,0.51402,0.40860,-0.14667,3.45603,0.44663,0.41708,-0.25145,4.48523,0.94684,0.57757,1.48948,3.20821,0.74969,0.45524,0.36541,2.92309,0.24780,0.44320,-0.51076,4.38659,0.80285,0.54145,0.60294,3.86964,0.70950,0.44104,0.24264,3.39519,0.72625,0.46454,0.29089,3.07680,0.30599,0.42953,-0.35281,3.52674,0.65090,0.41556,0.21595,3.18704,0.59941,0.47305,0.03819,3.41847,0.69108,0.42445,0.21080,4.48901,0.81875,0.53698,0.74658,2.77348,0.47886,0.44212,-0.12227,-0.30589,1781
404356,Little Soldiers,2025,,1,8.00000,,2.83419,,0.07721,false,0.31185,0.59023,-0.25071,1.94372,0.16785,0.34382,-0.73795,2.60847,0.08874,0.32152,-1.03448,3.54567,0.70741,0.46422,0.38489,1.96740,0.19380,0.33511,-0.65907,2.73229,0.17622,0.42325,-0.70674,3.66731,0.37045,0.45873,-0.30250,3.18527,0.35580,0.36144,-0.38779,1.98554,0.10506,0.33182,-0.94786,3.19379,0.37212,0.44155,-0.21049,3.94225,0.83005,0.45692,0.66891,2.99080,0.49058,0.45318,-0.15115,2.45445,0.23901,0.34110,-0.54506,2.62954,0.23106,0.39180,-0.62567,3.24665,0.65843,0.47983,0.17177,-0.30690,1782
416327,Estimator,2024,,28,6.21429,,3.23034,1.00000,0.00049,false,0.45793,0.62066,0.05730,2.25177,0.31226,0.37550,-0.44881,1.30858,0.01172,0.17496,-2.23539,2.23614,0.10548,0.30624,-1.15465,0.32270,0.02260,0.17587,-2.01704,3.42959,0.51988,0.49616,0.00949,4.46483,0.82168,0.55044,0.70144,3.34593,0.45500,0.38012,-0.23980,1.02733,0.02219,0.24161,-1.78990,4.13385,0.87149,0.53808,0.93309,4.07307,0.85684,0.46994,0.81152,3.59394,0.75931,0.51424,0.43077,0.37968,0.01130,0.16173,-2.17183,2.48905,0.18878,0.38083,-0.72935,0.53305,0.04939,0.26360,-1.51450,-0.30760,1783
422595,Haricots,2024,,6,7.41667,,2.55834,,0.23553,false,0.23566,0.56904,-0.46519,2.79452,0.63458,0.43132,0.06063,2.74208,0.11762,0.33658,-0.91104,3.84026,0.84512,0.49976,0.73123,2.59379,0.43868,0.39575,-0.14189,2.30386,0.10004,0.37846,-1.14681,4.08369,0.68146,0.50661,0.22165,3.78371,0.67560,0.43104,0.16349,2.83873,0.48556,0.41215,-0.19810,2.87358,0.21097,0.40866,-0.60002,3.75672,0.77020,0.43846,0.46665,4.13218,0.86856,0.56873,0.95006,2.81862,0.43198,0.37259,-0.25953,2.10874,0.09920,0.35114,-1.01001,2.22040,0.27417,0.39805,-0.46596,-0.30901,1784
437056,Dangerous Skies: WWI Air Rules,2025,,1,10.00000,,3.26164,,0.48428,false,0.47677,0.62307,0.08164,2.02093,0.19464,0.35176,-0.66548,2.47582,0.06907,0.30656,-1.15703,3.04162,0.34533,0.40341,-0.20769,2.27651,0.28129,0.36503,-0.40385,2.74551,0.18041,0.42464,-0.69316,3.92103,0.59314,0.48791,0.01689,1.85819,0.02721,0.20709,-1.61029,2.03702,0.11302,0.33667,-0.90262,3.28748,0.42738,0.45117,-0.09652,2.70779,0.20176,0.33405,-0.67680,2.11969,0.10674,0.36498,-0.99159,1.86787,0.09209,0.29039,-1.00498,2.89273,0.32650,0.41235,-0.43144,1.24353,0.09879,0.32021,-1.07300,-0.31266,1785
423085,Dumb Ways to Die Sudden Death,2024,,10,6.81000,,2.61970,,0.31034,false,0.25450,0.57375,-0.41748,1.84902,0.13688,0.33408,-0.82684,4.05744,0.70364,0.48489,0.30416,2.56746,0.16702,0.34621,-0.76513,2.59715,0.43993,0.39608,-0.13911,5.67393,0.98116,0.73084,2.31479,2.64862,0.03558,0.34159,-1.58486,3.53122,0.56760,0.40168,-0.06910,1.70187,0.05986,0.30512,-1.19714,2.67495,0.14818,0.38827,-0.84165,4.10750,0.86396,0.47337,0.84905,2.66191,0.28338,0.41988,-0.46846,3.07440,0.57137,0.39470,-0.05898,2.76791,0.27627,0.40260,-0.52355,3.00229,0.58811,0.46036,0.01992,-0.31542,1786
426509,The itty bitty card game,2024,26915,34,4.02059,5.47208,2.60779,1.00000,0.00797,false,0.24990,0.57284,-0.42674,1.63178,0.09209,0.31174,-1.03074,3.39520,0.41691,0.41022,-0.30766,2.48243,0.14609,0.33595,-0.86510,2.74005,0.52825,0.40991,-0.02113,4.11310,0.81038,0.56763,0.71157,2.90696,0.06614,0.37130,-1.25964,3.67135,0.63374,0.41797,0.05998,2.41298,0.24278,0.37207,-0.57224,4.75836,0.95186,0.60221,1.69281,3.63019,0.70783,0.42586,0.32873,2.38496,0.16576,0.39184,-0.73565,1.93193,0.10465,0.29593,-0.95475,4.21877,0.77731,0.51588,0.54715,2.18625,0.25994,0.39533,-0.48718,-0.31672,1787
434331,Destek Köstek,2024,,10,7.80000,,2.32061,1.00000,0.00259,false,0.18627,0.55078,-0.65003,2.52834,0.48137,0.40394,-0.18921,3.01924,0.20846,0.36783,-0.65498,2.75389,0.22018,0.36870,-0.54596,2.21698,0.26078,0.35927,-0.45300,2.80547,0.19590,0.43090,-0.63158,4.48214,0.82712,0.55243,0.72323,4.57917,0.84931,0.52356,0.89626,3.11527,0.63039,0.43818,0.04490,4.67879,0.94768,0.59404,1.59601,2.96627,0.29552,0.35978,-0.39503,2.67317,0.28966,0.42102,-0.45759,3.86944,0.79699,0.46343,0.56440,4.76062,0.85643,0.55819,0.94703,0.98849,0.07493,0.29989,-1.23149,-0.31741,1788
400629,Corvids,2024,16632,43,7.36163,5.52456,3.60445,1.33330,0.02074,false,0.65843,0.64940,0.34819,1.08794,0.03516,0.25581,-1.54121,2.47590,0.06949,0.30657,-1.15695,4.06819,0.90205,0.52725,0.99919,1.80464,0.15571,0.31935,-0.79346,3.22136,0.39096,0.47439,-0.20439,4.62929,0.85810,0.56936,0.90847,3.29211,0.42612,0.37387,-0.28937,1.80453,0.07409,0.31478,-1.10692,2.48391,0.11344,0.36865,-1.07406,1.43790,0.02302,0.20765,-2.06114,1.92527,0.07576,0.34530,-1.17917,0.99827,0.02888,0.21521,-1.68681,0.76528,0.01465,0.24624,-2.00146,-1.18571,0.00795,0.12664,-2.58257,-0.31769,1789
431168,Busy Buses,2024,,4,7.37500,,2.62717,2.00000,0.02277,false,0.25617,0.57433,-0.41167,2.36306,0.37715,0.38695,-0.34434,4.06167,0.70532,0.48537,0.30807,2.94846,0.30264,0.39217,-0.31721,3.13771,0.72164,0.44842,0.30720,3.73846,0.68104,0.52846,0.32675,3.71749,0.41649,0.46450,-0.23933,2.75817,0.16283,0.31177,-0.78123,3.48196,0.74801,0.47271,0.36714,2.68439,0.15069,0.38923,-0.83018,1.87022,0.04897,0.25068,-1.58986,2.21298,0.12725,0.37443,-0.90158,3.73252,0.76936,0.45160,0.45704,4.03490,0.74550,0.50153,0.41146,2.46502,0.35077,0.41754,-0.31395,-0.31798,1790
427943,Oganika Arcanum: Hex 16,2024,,2,8.50000,,2.35913,,0.44553,false,0.19171,0.55373,-0.62009,1.89260,0.14985,0.33856,-0.78594,3.51158,0.47761,0.42334,-0.20014,3.57237,0.72457,0.46744,0.41629,3.45506,0.81122,0.47914,0.56922,3.59228,0.61616,0.51318,0.17661,3.80553,0.49519,0.47463,-0.12850,3.00840,0.26120,0.34087,-0.55072,3.54149,0.75931,0.47831,0.41945,3.71203,0.72457,0.49476,0.41996,2.78964,0.22645,0.34219,-0.58758,2.94487,0.46212,0.44853,-0.19545,3.17673,0.61030,0.40355,0.02126,3.89569,0.71285,0.49066,0.30873,2.79786,0.49100,0.44407,-0.10711,-0.31804,1791
428487,Arctic Armies,2024,,2,6.50000,,2.85833,,0.12002,false,0.31687,0.59208,-0.23194,1.96585,0.17622,0.34609,-0.71718,2.99400,0.19506,0.36499,-0.67830,3.75986,0.81875,0.49006,0.63671,1.95080,0.18920,0.33350,-0.67278,3.13401,0.34533,0.46526,-0.29412,4.06860,0.67476,0.50488,0.20265,3.16596,0.34324,0.35919,-0.40558,1.77270,0.06865,0.31179,-1.13490,3.03749,0.27794,0.42549,-0.40063,3.63657,0.71327,0.42650,0.33568,2.50703,0.20553,0.40420,-0.61789,2.30556,0.18334,0.32823,-0.66180,2.12998,0.10255,0.35279,-0.99433,2.44177,0.33780,0.41569,-0.32839,-0.32064,1792
422685,Dogs With Jobs,2025,,2,3.50000,,3.00858,,0.42027,false,0.36417,0.60363,-0.11512,2.08371,0.21766,0.35822,-0.60655,2.80672,0.13060,0.34387,-0.85133,3.27561,0.49602,0.43164,0.06741,2.06674,0.21766,0.34472,-0.57705,3.13268,0.34491,0.46512,-0.29548,3.51609,0.26287,0.44134,-0.49287,2.92871,0.22101,0.33160,-0.62414,1.95784,0.10088,0.32922,-0.97220,2.83602,0.19841,0.40481,-0.64571,3.25747,0.44705,0.38876,-0.07759,2.62234,0.25659,0.41587,-0.50664,2.27185,0.17455,0.32532,-0.68823,2.50848,0.19464,0.38235,-0.71501,2.33865,0.30096,0.40747,-0.39247,-0.32105,1793
431454,首尔之夜 (Seoul Night),2024,,3,7.00000,,2.64860,,0.41699,false,0.26162,0.57597,-0.39501,2.93202,0.68481,0.44546,0.18970,3.61802,0.53997,0.43534,-0.10180,2.90889,0.28799,0.38740,-0.36374,2.45527,0.36584,0.38234,-0.25626,2.58601,0.14567,0.40796,-0.85699,3.52361,0.26538,0.44221,-0.48340,3.06469,0.28757,0.34742,-0.49887,3.01726,0.58602,0.42896,-0.04123,2.71219,0.16032,0.39209,-0.79636,2.70194,0.19925,0.33347,-0.68317,3.08699,0.54667,0.46292,-0.05834,3.07936,0.57514,0.39513,-0.05508,3.78081,0.67978,0.48169,0.22395,3.40540,0.70364,0.49248,0.27042,-0.32290,1794
421051,Mysticana: The Path Ahead,2024,,2,3.00000,,2.78248,,0.37524,false,0.29175,0.58626,-0.29092,2.04545,0.20553,0.35428,-0.64246,3.25134,0.33696,0.39400,-0.44056,3.25906,0.48263,0.42964,0.04795,3.15164,0.72750,0.44976,0.31870,2.17571,0.07869,0.36506,-1.27844,4.68143,0.86856,0.57535,0.97410,2.59976,0.11930,0.29334,-0.92716,3.47012,0.74508,0.47159,0.35673,3.57669,0.64127,0.48087,0.25532,2.08020,0.07451,0.27158,-1.36095,2.22441,0.12934,0.37558,-0.89056,3.32458,0.66304,0.41633,0.13718,1.86351,0.06321,0.33199,-1.19098,2.38836,0.31771,0.41144,-0.36158,-0.32413,1795
419230,Bloomchasers: A Delightful 3D Tree Game of Flowers and Wits,2025,,4,8.00000,,2.79588,,0.38896,false,0.29594,0.58729,-0.28049,2.52953,0.48263,0.40407,-0.18810,3.33313,0.37798,0.40322,-0.36500,2.69117,0.20343,0.36113,-0.61969,2.46803,0.37170,0.38358,-0.24572,3.57755,0.60695,0.51164,0.16147,3.47001,0.24069,0.43604,-0.55086,3.22406,0.38133,0.36595,-0.35206,2.72710,0.42152,0.40164,-0.29620,4.17858,0.88070,0.54268,0.98751,2.67163,0.18962,0.33045,-0.71622,2.30436,0.14734,0.38368,-0.81342,2.33273,0.19422,0.33058,-0.64050,2.86145,0.31268,0.40991,-0.45452,1.26249,0.10046,0.32172,-1.06122,-0.32434,1796
421912,Valkyries,2024,11192,106,7.35814,5.56263,2.88398,1.50000,0.09716,false,0.32440,0.59405,-0.21200,2.97341,0.69862,0.44972,0.22855,4.89517,0.86940,0.57934,1.07810,0.63867,0.01005,0.11352,-3.03271,0.92755,0.05190,0.23443,-1.51763,1.43406,0.02721,0.28751,-2.04024,6.53403,0.99205,0.78839,3.30620,6.11042,0.96065,0.70165,2.30684,1.23727,0.03056,0.26138,-1.60541,1.99828,0.04981,0.31878,-1.66483,2.86895,0.25534,0.35009,-0.50112,3.29629,0.65299,0.48411,0.14359,0.53945,0.01549,0.17555,-2.04656,3.69777,0.65509,0.47520,0.16266,1.46800,0.12390,0.33810,-0.93351,-0.32443,1797
430759,Bomber In A Book,2024,,1,9.00000,,3.00793,1.00000,0.02232,false,0.36291,0.60358,-0.11562,2.21503,0.28464,0.37172,-0.48329,2.98462,0.19046,0.36393,-0.68697,3.42344,0.62871,0.44947,0.24120,2.08804,0.22185,0.34679,-0.55947,2.86564,0.21976,0.43720,-0.56978,3.39766,0.20469,0.42772,-0.64194,3.03090,0.27375,0.34349,-0.53000,2.34957,0.20385,0.36610,-0.62796,3.03342,0.27459,0.42508,-0.40558,3.15465,0.38468,0.37853,-0.18967,2.34778,0.15446,0.38808,-0.77153,2.32334,0.19004,0.32977,-0.64786,2.07648,0.08916,0.34862,-1.03382,2.04442,0.23148,0.38403,-0.57532,-0.32502,1798
429900,I'm Kind of a Big Dill,2024,,2,8.50000,,2.27556,,0.27846,false,0.17706,0.54731,-0.68506,2.41724,0.40561,0.39252,-0.29350,4.80063,0.85810,0.56868,0.99075,3.09745,0.37422,0.41015,-0.14205,3.30282,0.77187,0.46440,0.44353,4.53862,0.89410,0.61213,1.14865,3.52772,0.26915,0.44268,-0.47822,3.95006,0.73420,0.45039,0.31673,3.56165,0.76434,0.48021,0.43717,3.48903,0.57932,0.47186,0.14868,3.23642,0.43282,0.38667,-0.10053,2.65214,0.27627,0.41889,-0.47788,2.80828,0.42738,0.37169,-0.26763,2.84526,0.30515,0.40864,-0.46647,1.72371,0.16199,0.35847,-0.77461,-0.32522,1799
425511,Terreign,2024,,5,9.40000,,2.20491,2.00000,0.40479,false,0.16116,0.54189,-0.73999,2.87057,0.66346,0.43914,0.13202,4.07457,0.70950,0.48682,0.31998,3.61746,0.75387,0.47288,0.46929,2.58839,0.43449,0.39523,-0.14635,3.23157,0.39891,0.47546,-0.19390,3.75967,0.45123,0.46935,-0.18623,3.02136,0.26831,0.34238,-0.53878,2.89265,0.51528,0.41722,-0.15073,4.12858,0.86940,0.53754,0.92669,3.09542,0.35036,0.37263,-0.25424,2.72540,0.31729,0.42631,-0.40720,3.65171,0.74885,0.44461,0.39368,5.10945,0.89535,0.58542,1.20446,2.45505,0.34450,0.41675,-0.32014,-0.32541,1800
400145,Squatch & Seek,2024,,4,7.95000,,2.87102,,0.08452,false,0.32231,0.59306,-0.22208,1.69004,0.10088,0.31773,-0.97606,3.06899,0.24069,0.37344,-0.60902,3.40539,0.61072,0.44729,0.21997,2.59882,0.44119,0.39624,-0.13773,4.23204,0.84136,0.58007,0.83374,3.55051,0.28380,0.44530,-0.44953,2.74956,0.15906,0.31076,-0.78916,2.20281,0.14567,0.35228,-0.75693,2.94371,0.23524,0.41586,-0.51471,3.22724,0.42654,0.38575,-0.11054,2.75153,0.33529,0.42895,-0.38199,2.06984,0.13269,0.30785,-0.84662,2.20885,0.11972,0.35895,-0.93613,2.03779,0.23022,0.38350,-0.57944,-0.32654,1801
425731,TRAVESÍA,2024,,4,5.87500,,2.97003,,0.39673,false,0.34910,0.60066,-0.14509,2.02571,0.19674,0.35225,-0.66099,3.19451,0.30975,0.38759,-0.49306,2.80132,0.24027,0.37442,-0.49020,2.58121,0.42947,0.39454,-0.15227,2.91483,0.24404,0.44234,-0.51924,3.59506,0.30933,0.45042,-0.39346,2.89673,0.21013,0.32788,-0.65360,2.34671,0.20218,0.36583,-0.63048,3.04960,0.28589,0.42674,-0.38590,2.77491,0.22311,0.34073,-0.60363,2.41698,0.17581,0.39508,-0.70476,2.25151,0.16911,0.32356,-0.70418,2.83121,0.30138,0.40754,-0.47684,2.57479,0.38928,0.42629,-0.24574,-0.32663,1802
437152,The Haunted Glass,2025,,4,8.00000,,3.36030,2.00000,0.38824,false,0.52030,0.63065,0.15835,1.88135,0.14650,0.33740,-0.79649,2.66816,0.09962,0.32825,-0.97934,1.59178,0.04186,0.22850,-1.91219,1.85591,0.16869,0.32431,-0.75113,2.03675,0.06530,0.35052,-1.42118,3.73635,0.42947,0.46667,-0.21559,2.23936,0.05902,0.25143,-1.25916,2.08538,0.12139,0.34122,-0.86012,3.80960,0.76852,0.50478,0.53865,1.80084,0.04395,0.24377,-1.66549,2.54950,0.22269,0.40850,-0.57691,2.03868,0.12641,0.30516,-0.87106,4.00381,0.73880,0.49910,0.38852,1.37459,0.11093,0.33065,-0.99156,-0.32700,1803
419701,Khlor,2025,,4,7.50000,,2.50789,,0.28870,false,0.22185,0.56516,-0.50442,3.23888,0.78359,0.47702,0.47773,2.51646,0.07283,0.31114,-1.11949,3.45932,0.64504,0.45380,0.28337,2.89850,0.61448,0.42526,0.10970,2.43910,0.12013,0.39260,-1.00790,5.27167,0.94349,0.64323,1.71711,2.50392,0.09753,0.28220,-1.01544,2.61311,0.35077,0.39091,-0.39637,3.59113,0.65132,0.48235,0.27287,2.92166,0.27543,0.35534,-0.44366,2.66321,0.28422,0.42001,-0.46720,3.40599,0.68564,0.42337,0.20102,3.15387,0.44998,0.43274,-0.23872,2.18779,0.26078,0.39545,-0.48622,-0.32768,1804
379582,Neodreams,2024,,1,1.00000,,0.93922,,0.19702,false,0.05735,0.44465,-1.72410,2.85745,0.65885,0.43779,0.11970,6.73238,0.98577,0.78649,2.77541,3.12505,0.38845,0.41347,-0.10961,5.72330,0.97279,0.69875,2.44202,4.28192,0.85266,0.58529,0.88497,2.92740,0.07116,0.37365,-1.23391,4.05534,0.76099,0.46263,0.41371,5.18671,0.94098,0.63320,1.86521,3.34975,0.47342,0.45756,-0.02076,3.52822,0.65257,0.41571,0.21756,4.53712,0.91377,0.60973,1.34075,3.35863,0.67267,0.41927,0.16388,8.02150,0.99205,0.81279,3.35351,7.36981,0.98535,0.80838,2.73397,-0.32825,1805
440071,Lifeliners,2025,,1,8.00000,,2.61437,,0.16265,false,0.25199,0.57334,-0.42162,3.01602,0.71746,0.45410,0.26854,3.58578,0.52323,0.43171,-0.13158,2.64988,0.19255,0.35615,-0.66823,2.71772,0.51319,0.40775,-0.03956,3.46400,0.54332,0.49976,0.04484,3.28636,0.16409,0.41492,-0.78205,3.17678,0.35077,0.36045,-0.39561,2.38440,0.22980,0.36937,-0.59735,3.08924,0.31185,0.43081,-0.33768,3.17235,0.39389,0.38029,-0.17038,2.42770,0.18083,0.39617,-0.69442,2.73892,0.38887,0.36570,-0.32201,3.88627,0.71201,0.48992,0.30178,3.34433,0.68774,0.48761,0.23247,-0.32836,1806
435039,Pirmoji pagalba,2024,,2,10.00000,,2.71695,,0.23812,false,0.27668,0.58122,-0.34187,2.48348,0.44830,0.39933,-0.23131,3.84087,0.63792,0.46047,0.10408,2.74545,0.21725,0.36768,-0.55588,2.10447,0.22687,0.34838,-0.54590,3.44835,0.53244,0.49813,0.02877,3.35744,0.18585,0.42310,-0.69257,3.51651,0.55839,0.39996,-0.08266,2.39856,0.23441,0.37071,-0.58491,2.88023,0.21348,0.40935,-0.59193,3.33725,0.50481,0.39670,0.00938,2.90524,0.43617,0.44451,-0.23369,2.87546,0.46379,0.37750,-0.21496,2.96565,0.36333,0.41804,-0.37763,2.24115,0.27836,0.39970,-0.45306,-0.32887,1807
425028,Wishland: The Card Game,2024,,1,9.00000,,2.86396,,0.14391,false,0.31938,0.59252,-0.22756,1.93029,0.16283,0.34244,-0.75056,3.27810,0.35203,0.39702,-0.41584,3.03762,0.34366,0.40293,-0.21240,1.82964,0.16283,0.32177,-0.77281,3.20078,0.37840,0.47224,-0.22553,3.09470,0.10799,0.39288,-1.02332,3.35969,0.46212,0.38173,-0.22711,2.40463,0.23859,0.37128,-0.57958,3.10270,0.32022,0.43219,-0.32130,3.43529,0.58853,0.40646,0.11626,2.53533,0.21515,0.40706,-0.59058,2.59889,0.31561,0.35359,-0.43181,2.91540,0.33864,0.41412,-0.41471,2.48868,0.35915,0.41943,-0.29924,-0.33337,1808
419749,Ukraine Battles 2014: Ilovaisk & Devaltseve,2025,,1,7.00000,,3.21628,2.00000,0.34445,false,0.44872,0.61958,0.04638,2.16614,0.25324,0.36669,-0.52918,3.13956,0.28464,0.38140,-0.54383,2.84936,0.26245,0.38022,-0.43372,1.82663,0.16074,0.32148,-0.77530,2.57745,0.14399,0.40706,-0.86579,3.79989,0.48974,0.47398,-0.13560,2.82065,0.18501,0.31903,-0.72368,1.93473,0.09586,0.32704,-0.99251,2.72807,0.16534,0.39372,-0.77704,2.75397,0.21725,0.33864,-0.62646,2.09793,0.10088,0.36278,-1.01258,2.40651,0.21432,0.33696,-0.58265,1.82108,0.05944,0.32868,-1.22230,1.72804,0.16283,0.35882,-0.77192,-0.33369,1809
429443,Dicionautas,2024,,4,7.67500,,2.78737,2.00000,0.15803,false,0.29301,0.58663,-0.28711,2.18861,0.26538,0.36900,-0.50809,2.93196,0.17078,0.35799,-0.73562,3.02138,0.33529,0.40097,-0.23148,2.18156,0.25115,0.35584,-0.48225,2.54865,0.13855,0.40405,-0.89537,3.88679,0.56425,0.48397,-0.02621,2.55588,0.11051,0.28824,-0.96758,2.37956,0.22520,0.36892,-0.60161,2.15347,0.06530,0.33471,-1.47603,2.68720,0.19422,0.33200,-0.69925,3.62974,0.76601,0.51786,0.46530,2.71542,0.37673,0.36366,-0.34044,3.45208,0.57053,0.45602,-0.01865,4.80610,0.88656,0.60409,1.14084,-0.33557,1810
426626,Coalition: Councils of the Republic,2025,,3,8.83333,,2.79539,,0.40264,false,0.29552,0.58725,-0.28088,2.45267,0.43114,0.39616,-0.26023,3.18135,0.30473,0.38611,-0.50522,3.77306,0.82294,0.49165,0.65222,2.35306,0.31603,0.37245,-0.34065,3.19841,0.37631,0.47199,-0.22796,2.88380,0.06279,0.36863,-1.28880,3.31305,0.43617,0.37630,-0.27008,2.43820,0.25576,0.37444,-0.55008,2.11313,0.06153,0.33057,-1.52511,3.08851,0.34617,0.37194,-0.26178,3.09622,0.55379,0.46385,-0.04943,2.84940,0.44705,0.37525,-0.23539,2.73857,0.26622,0.40031,-0.54520,2.85853,0.52198,0.44890,-0.06941,-0.33605,1811
417230,Symptomatic,2024,,5,8.20000,,2.72890,,0.35237,false,0.28003,0.58214,-0.33258,2.31288,0.34575,0.38178,-0.39144,3.03050,0.21641,0.36910,-0.64459,2.69197,0.20511,0.36123,-0.61875,2.67957,0.48891,0.40406,-0.07106,3.26351,0.42152,0.47880,-0.16109,3.61538,0.32943,0.45276,-0.36787,2.91584,0.21725,0.33010,-0.63599,2.55066,0.31812,0.38503,-0.45126,3.98721,0.83424,0.52302,0.75471,2.91721,0.27166,0.35489,-0.44851,2.00274,0.08539,0.35314,-1.10442,2.71548,0.37715,0.36367,-0.34039,3.08898,0.42152,0.42767,-0.28661,2.88516,0.53663,0.45102,-0.05287,-0.33844,1812
396338,IRK,2024,,8,6.87500,,2.69099,,0.04550,false,0.27041,0.57923,-0.36205,2.77583,0.62285,0.42940,0.04310,4.73466,0.84889,0.56124,0.92980,3.40573,0.61239,0.44734,0.22037,2.23096,0.26496,0.36062,-0.44146,3.18453,0.36961,0.47054,-0.24222,3.76379,0.45375,0.46983,-0.18105,3.38779,0.47635,0.38499,-0.20123,3.17316,0.65132,0.44363,0.09578,2.35373,0.08790,0.35528,-1.23241,2.29803,0.10674,0.29326,-1.12349,1.99359,0.08414,0.35222,-1.11325,3.28795,0.64797,0.41316,0.10847,3.62540,0.63583,0.46955,0.10926,0.71901,0.05944,0.27841,-1.39895,-0.33914,1813
